"Serial","IF-Event","IF-MatchNumber","IF-Alliance","IF-ScheduleID","IF-TeamKey","IF-TeamNumber","IF-TeamName","IF-ScouterID","IF-ScouterName","IF-OfficialID","IF-OfficialName","RI-ReScout","Auto-Taxi","Auto-TaxiPoints","Auto-LowScored#","Auto-LowMissed#","Auto-LowAccuracy","Auto-LowPoints","Auto-HighScored#","Auto-HighMissed#","Auto-HighAccuracy","Auto-HighPoints","Auto-TotalCargo#","Auto-CargoPoints","Auto-TotalPoints","Tele-LowScored#","Tele-LowMissed#","Tele-LowAccuracy","Tele-LowPoints","Tele-HighScored#","Tele-HighMissed#","Tele-HighAccuracy","Tele-HighPoints","Tele-TotalCargo#","Tele-CargoPoints","Tele-TotalPoints","EG-Climb1Attempt","EG-Climb1Failed","EG-Climb1Latched","EG-Climb1Scored","EG-Climb1Accuracy","EG-Climb2Attempt","EG-Climb2Failed","EG-Climb2Latched","EG-Climb2Scored","EG-Climb2Accuracy","EG-Climb3Attempt","EG-Climb3Failed","EG-Climb3Latched","EG-Climb3Scored","EG-Climb3Accuracy","EG-Climb4Attempt","EG-Climb4Failed","EG-Climb4Latched","EG-Climb4Scored","EG-Climb4Accuracy","EG-ClimbSetUpTime","EG-ClimbAscendTime","EG-TotalPoints","Total-LowCargo","Total-HighCargo#","Total-Cargo#","Total-LowCargoPoints","Total-HighCargoPoints","Total-CargoPoints","Total-Points","RI-Defense","RI-Foul","RI-TechFoul","RI-NoShow","RI-Broke","RI-Dead","RI-Feedback","Scan-IndexFixed#","Scan-IndexFixedError","Scan-IndexDynamic#","Scan-IndexTotal#","Scan-ScouterFixed#","Scan-ScouterFixedError","Scan-ScouterDynamic#","Scan-ScouterTotal#"
1,5,1,"R1",101,"frc8051","8051","frc8051 - TinkRex","A2C","Malia L","",NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,1,0,1,2,1,2,2,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,1,0,2,2,2,NA,0,0,0,0,0,0,4,0,0,4,19,0,5,24
2,5,1,"R2",102,"frc1778","1778","frc1778 - Chill Out","A2C","Malia L","",NA,0,NA,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,NA,0,4,0,1,8,4,8,8,0,0,0,0,NA,1,0,0,1,1,0,0,0,0,NA,0,0,0,0,NA,8,18,6,0,4,4,0,8,8,14,NA,0,0,0,0,0,0,4,0,0,4,19,0,5,24
3,5,1,"R3",103,"frc2980","2980","frc2980 - Whidbey Island Wildcats","A2C","Malia L","",NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,5,0,0,0,0,0,0,0,0,0,NA,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,19,6,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,4,0,0,4,19,0,5,24
4,3,1,"B1",104,"frc3219","3219","frc3219 - TREAD (Trojan Robotics, Engineering, And Design)","A1A","Max LY","",NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,33,2,0.942857142857143,66,33,66,66,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,33,33,0,66,66,66,NA,0,0,0,0,0,0,4,0,0,4,20,1,5,25
5,3,1,"B2",105,"frc4205","4205","frc4205 - ROBOCUBS","A1A","Max LY","",NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,19,0,5,24
6,3,1,"B3",106,"frc2903","2903","frc2903 - NeoBots","A1A","Max LY","",NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,1,0,1,1,0,5,0,0,1,1,1,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,1,0,1,1,0,1,1,NA,0,0,0,0,0,0,4,0,0,4,19,0,6,25
7,5,2,"R1",201,"frc2928","2928","frc2928 - Viking Robotics","A2C","Malia L","",NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,2,3,0.4,2,0,1,0,0,2,2,2,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,2,0,2,2,0,2,2,NA,0,0,0,0,0,0,4,0,0,4,19,0,5,24
8,5,2,"R2",202,"frc8032","8032","frc8032 - Redshift","A2C","Malia L","",NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,9,2,0.818181818181818,9,0,0,NA,0,9,9,9,0,0,0,0,NA,1,0,0,1,1,0,0,0,0,NA,0,0,0,0,NA,5,6,6,9,0,9,9,0,9,15,NA,0,0,0,0,0,0,4,0,0,4,19,0,5,24
9,5,2,"R3",203,"frc8248","8248","frc8248 - ChainLynx","A2C","Malia L","",NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,4,0,0,4,3,16,4,7
10,3,2,"B1",204,"frc6350","6350","frc6350 - Clawbots","A1A","Max LY","",NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,1,8,0.111111111111111,2,1,2,2,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,1,0,2,2,2,NA,0,0,0,0,0,0,4,0,0,4,19,0,5,24
11,3,2,"B2",205,"frc2930","2930","frc2930 - Sonic Squirrels","A1A","Max LY","",NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,7,2,0.777777777777778,7,0,0,NA,0,7,7,7,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,7,0,7,7,0,7,7,0,0,0,0,0,0,0,4,0,0,4,19,0,5,24
12,3,2,"B3",206,"frc4173","4173","frc4173 -  IMVERT (Mount Vernon Robotics Team)","A1A","Max LY","",NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,4,0,0,4,3,16,4,7
13,5,3,"R1",301,"frc5827","5827","frc5827 - Code Purple","A2C","Malia L","",NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,4,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,4,0,0,4,19,0,5,24
14,5,3,"R2",302,"frc3268","3268","frc3268 - Vahallabots","A2C","Malia L","",NA,0,NA,0,0,1,0,0,0,0,NA,0,0,0,0,3,1,0.75,3,0,0,NA,0,3,3,3,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,3,0,3,3,0,3,3,NA,0,0,0,0,0,0,4,0,0,4,19,0,5,24
15,5,3,"R3",303,"frc4180","4180","frc4180 - Iron Riders","A2C","Malia L","",NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,1,1,0.5,2,1,2,2,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,1,0,2,2,2,NA,0,0,0,0,0,0,4,0,0,4,19,0,5,24
16,3,3,"B1",304,"frc5941","5941","frc5941 - Cast Iron Orcas","A1A","Max LY","",NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,NA,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,9,19,15,0,0,0,0,0,0,15,NA,0,0,0,0,0,0,4,0,0,4,19,0,6,25
17,3,3,"B2",305,"frc4089","4089","frc4089 - Stealth Robotics","A1A","Max LY","",NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,1,4,0,0,4,19,0,5,24
18,0,3,"",300,NA,NA,NA,"",NA,"",NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,2,1,0,2,0,17,1,1
19,5,4,"R1",401,"frc2522","2522","frc2522 - Royal Robotics","A2C","Malia L","",NA,0,NA,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,NA,0,3,3,0.5,6,3,6,6,0,0,0,0,NA,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,6,2,0,0,3,3,0,6,6,6,NA,0,0,0,0,0,0,4,0,0,4,19,0,5,24
20,5,4,"R2",402,"frc5588","5588","frc5588 - Reign Robotics","A2C","Malia L","",NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,4,0,0,4,19,0,5,24
21,5,4,"R3",403,"frc1899","1899","frc1899 - Saints Robotics","A2C","Malia L","",NA,0,NA,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,4,0,0,4,19,0,6,25
22,3,4,"B1",404,"frc4512","4512","frc4512 - Otter Chaos","A1A","Max LY","",NA,0,NA,0,0,0,NA,0,1,1,0.5,4,1,4,4,0,0,NA,0,1,0,1,2,1,2,2,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,2,2,0,6,6,6,0,0,0,0,1,0,0,4,0,0,4,19,0,5,24
23,3,4,"B2",405,"frc2412","2412","frc2412 - Robototes","A1A","Max LY","",NA,0,NA,0,0,0,NA,0,1,1,0.5,4,1,4,4,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,1,1,0,4,4,4,NA,0,0,0,0,1,1,4,0,0,4,19,0,5,24
24,3,4,"B3",406,"frc3681","3681","frc3681 - Robo-Raiders","A1A","Max LY","",NA,0,NA,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,NA,0,4,6,0.4,8,4,8,8,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,4,4,0,8,8,8,NA,0,0,0,0,0,0,4,0,0,4,19,0,5,24
25,5,5,"R1",501,"frc4911","4911","frc4911 - CyberKnights","A2C","Malia L","",NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,1,0,1,1,2,3,0.4,4,3,5,5,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,1,2,3,1,4,5,5,NA,0,0,0,0,0,0,4,0,0,4,19,0,5,24
26,5,5,"R2",502,"frc4682","4682","frc4682 - CyBears","A2C","Malia L","",NA,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,0,4,2,0.666666666666667,8,4,8,8,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,4,4,0,8,8,8,NA,0,0,0,0,0,0,4,0,0,4,19,0,5,24
